#LayerNo,$Layer,#Intact,#NoDorsal
0,V1,1,1
1,V2,0.9711,0.9656
2,V3,0.9249,NaN
4,V4,0.9412,0.9392
5,TEO,0.7237,0.8295
6,TE,0.533,0.7037

